beer_name,beer_rating,brewery_name,brewery_location,review_content,reviewer_name
Goose Island Goose IPA,3.8,Goose Island Beer Company (AB-InBev),"Chicago, Illinois",Lovely my golden ale good head. Clings to the glass which I like. Aroma is pleasant without being distinct.  Taste is hops and fruit. Wouldn't realise it was 5.9% without looking. Superb o  a superb by spring g day in the garden.,neil_d
Overhop Hazy,3.4,Overhop Brewing Co. Canada,"Saint-Jean-sur-Richelieu, Quebec","[10830-20180830] Tap. Light floral citrus lemon aroma. Slightly hazy, orange yellow body with a long-lasting creamy off-white head. Bitter floral citrus grains flavour. Medium body. Good. (7/3/7/3/14-) 3.4
(@ Craft, Toronto, ON)",mabel
Dieu du Ciel! Immoralité,4.2,Brasserie Dieu du Ciel!,"Montréal, Quebec","Birra dorata torbida con schiuma bianca poco persistente, aromi citrici, erbacei e resinosi, amaro abbondante specie nel finale con sapori citrici specie di arancia amara, abbastanza frizzante con un buon retolfatto",marianodf
Great Lakes Brewery Why I Oughta,3.5,Great Lakes Brewery (Ontario),"Etobicoke, Ontario","[10829-20180830] Tap. Light floral straw grains aroma. Slightly hazy, pale yellow orange body with a long-lasting foamy off-white head. Floral toasted citrus grains flavour. Medium body. Good. (7/3/7/3/15) 3.5
(@ Craft, Toronto, ON; Listed as ""Great Lakes Slash Craft"")",mabel
Karg Helles Hefe-Weißbier,2.7,Brauerei Karg,"Murnau, Bavaria","Flasche gekauft bei Getränkefeinkost, Berlin. Trübes Gold-Gelb, mittlere Schaumkrone. 
Aroma: Leicht Hefe, ein wenig Banane
Geschmack: Leichte Süße, etwas Weizen. Hauch von Karamell.
Eher wässrig.",Sven1973
Burley Oak Blueberry French Toast J.R.E.A.M.,4.2,Burley Oak Brewing Company,"Berlin, Maryland","[email protected] Aroma of citrus, blueberry, cinnamon, lacto, maple. Light sweet and sour with lingering fruity acicity. Full and smoothy. Great.",Guruhso
Von Bugle Munich Lager,3.4,Von Bugle Brewing (Steamwhistle),"Toronto, Ontario","[10828-20180830] Tap. Toasted sweet toffee cereal grain aroma. Clear, golden amber body with a long-lasting creamy off-white head. Toasted light toffee cereal grains flavour. Medium body has a long smooth finish. Good, a nice surprise. (7/3/7/4/13) 3.4
(@ Craft, Toronto, ON)",mabel
Burley Oak Blueberry French Toast J.R.E.A.M.,4.0,Burley Oak Brewing Company,"Berlin, Maryland","Can at 10k Social Distancing tasting. It pours cloudy dark red with a bubbly pink head. The aroma is loaded with juicy blueberries, maple, cinnamon and light raspberry. The flavor is fruity sweet and light fruity sour.",Plovmand
Burley Oak Blueberry French Toast J.R.E.A.M.,3.7,Burley Oak Brewing Company,"Berlin, Maryland","Can. Pours deep purple with  a white head. Aroma of wort, loads of blueberry, latic - yogurth. Taste is heavy puree - jam - sugary, maple, berries. Smoothie - decent a quite balanced - whatever it is. :)",MrOrla
Revel Cider Space Monster ,3.4,Revel Cider,"Guelph, Ontario","[10827-20180830] Tap. Cedar plank apple wood aroma. Clear, white yellow body with a quick foamy white head. Tart apple saucy flavour is astringent with a lightly smoked cedar vinegar-like finish. Medium body. Very interesting, difficult to disassemble. (7/3/7/3/14) 3.4
(@ Craft, Toronto, ON)",mabel
Burley Oak Blueberry French Toast J.R.E.A.M.,4.0,Burley Oak Brewing Company,"Berlin, Maryland","Can at Plovmands 10.000th anniversary bash - Corona or not. Hazy red body with a huge pink head. Blueberries, maple syrup, cinnamon, doughy. Good.",hallinghansen
Wychwood Hobgoblin Gold (Bottle),3.4,Wychwood Brewery (Marston's),"Witney, Oxfordshire","Bottle from Lidl supermarket in Gorinchem, The Netherlands. 
The beer is clear golden colored with a stable white foam. Carbonation is very good. 
The aroma is malts, bread, caramel, grains, citrus, flowers and spices. 
The taste is light to medium bodied and starts sweet malty and bready and goes to pretty hoppiness with hop notes from the aroma. 
The finish is refreshing, light dry and pretty bitter for a while.",bonkiedeaap
Northern Monk / Apex Patrons Project 20.02 West Coast IPA,3.8,Northern Monk Brew Co.,"Leeds, West Yorkshire","Aroma: Juicy fruits with citrus. 
Flavour: Fruity bitter with fruity sweetness and citrus. Aftertaste is Fruity bitter with grapefruit. 
Colour: Amber with a white head. 
From: Can @ BestOfBeers Apr. 2020.",ken1
Gulpener Gulle Tinus 2019,3.5,Gulpener Bierbrouwerij,"Gulpen, Netherlands","Bottle. Dark brown color. Vinous aroma. Juniper, herbal notes, mint.
Malty sweet, vinous flavor. Juniper, hint of licorice, caramel, soft roast, mint. Pleasant.",bierkoning
Gulpener Port Barrel Aged,3.5,Gulpener Bierbrouwerij,"Gulpen, Netherlands","2020 bottle. Dark brown color. Vinous aroma with soft roast, caramel and vanilla. Thinnish. Malty sweet caramelly flavor with vanilla, roast and lots of porto. Not optimally balanced but quite tasty.",bierkoning
Westbrook Mexican Cake Imperial Stout - Maple Bourbon Barrel,4.1,Westbrook Brewing,"Mount Pleasant, South Carolina","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Black body with a small brown head. Roasted malt, chocolate, chilipeppers, maple, bourbon, coconut. Well balanced.",hallinghansen
Westbrook Mexican Cake Imperial Stout - Maple Bourbon Barrel,4.3,Westbrook Brewing,"Mount Pleasant, South Carolina","[email protected] Aorma of roasted malt, maple, chocolate, chili, cinnamon, coconut, vanilla, bourbon. Some heat. Complex but balanced. Heavy sweet with lingering roasted notes and chili heat. Full and creamy. Great",Guruhso
Westbrook Mexican Cake Imperial Stout - Maple Bourbon Barrel,4.1,Westbrook Brewing,"Mount Pleasant, South Carolina","Bottle. Pours black with a small brown head. Aroma of cocoa nibs, bourbon barrel, quite some maple, coconut - barrel. Taste is loads of chokolade, cocoa, spice - Cinnamon, quite some heat - chili. Despite the chili its quite velvet and smooth.",MrOrla
Westbrook Mexican Cake Imperial Stout - Maple Bourbon Barrel,4.3,Westbrook Brewing,"Mount Pleasant, South Carolina","Bottle at 10k Social Distancing tasting. As my no. 10.000 on RateBeer. It pours opaque black with a creamy beige head. The aroma is chocolate, chili, maple, vanilla, coconut, cinnamon and sweet roast. The flavor is sweet roasted with light bitter roasted notes. Good chili burn. Very nice!",Plovmand
Rorschach Truth Serum IPA,4.0,Rorschach Brewing Co. / Free Spirit Brewing Co.,"Toronto , Ontario","[10826-20180830] Tap. Fruity orange peel hops aroma. Hazy, orange body with a long-lasting foamy off-white head. Fruit orange juicy hops flavour. Medium body is smooth and bitter. Good. (7/4/9/4/16) 4.0
(@ Craft, Toronto, ON)",mabel
Rorschach Preconscious,3.5,Rorschach Brewing Co. / Free Spirit Brewing Co.,"Toronto , Ontario","[10825-20180830] Nitro tap. Fruity lime strawberry citrus mango aroma. Hazy, orange body medium-lasting creamy off-white head. Fruity mango peach citrus flavour. Medium body. Bitter and interesting. (7/3/7/3/15) 3.5
(@ Craft, Toronto, ON)",mabel
Imprint Schmoojee Raspberry Margareeta,4.3,Imprint Beer Company,"Hatfield, Pennsylvania","[email protected] Aroma of citrus, raspberry, smootie, fizzy.  Light sweet and sour with lingering fruity aroma. Thick and smooth. Great.",Guruhso
Blindman Whiskey Barrel-Aged Dark Saison,3.2,Blindman Brewing,"Lacombe, Alberta",[10824-20180829] Bottle. Barrel woody booze aroma. Dark black brown body with a long-lasting creamy mocha head. Boozy whiskey barrel and toasted sweet grains flavour. Medium-full body. Good. (6/3/7/3/13) 3.2,mabel
Auval Saison Cerise,3.2,Brasserie Auval Brewing Co.,"Percé, Quebec","[10823-20180827] Bottle. Fruity cherry aroma. Slightly hazy, pink orange body with a medium-lasting foamy white head. Fruity cherry fizz flavour. Medium body. Simple. (6/3/7/3/13) 3.2",mabel
Imprint Schmoojee Raspberry Margareeta,3.9,Imprint Beer Company,"Hatfield, Pennsylvania","Can at Plovmands 10.000th anniversary bash - Corona or not. Light red thick smoothie body with a tiny head. Raspberries, lime, salty, light, tartness. Funny.",hallinghansen
Imprint Schmoojee Raspberry Margareeta,4.0,Imprint Beer Company,"Hatfield, Pennsylvania",Can at 10k social distancing tasting. It pours cloudy pink with a creamy pink head. Lots of raspberry notes on the aroma. Citrus and lime notes. The flavor is sour fruity with some sweet fruity notes. Lovely margareeta.,Plovmand
Imprint Schmoojee Raspberry Margareeta,3.7,Imprint Beer Company,"Hatfield, Pennsylvania","Can. Pours muddy red with a small pink head. Aroma of raspberry jam, slight lactic, light citrus. Jammy and very citrusy, quite sour - slight acetic. Loads of puree. Full blown fruit puree jam. But quite tasty - whatever it is :)",MrOrla
Hi-Wire 10W-40 (Chocolate Macaroon),3.9,Hi-Wire Brewing,"Asheville, North Carolina",16 ounce can from Ernie's in Lexington. A dark pour with a good amount of chocolate and some vanilla. Solid body.,drfabulous
Crooked Stave Double Dry Hopped Sour,3.8,Crooked Stave Artisan Beer Project,"Denver, Colorado",12 ounce can from Ernie's in Lexington. A nice yellow like pour tart and green but also hoppy and a bit tropical,drfabulous
Cooper's Cider,2.4,Kelterei Heil,"Laubus-Eschbach, Hesse","Sweet aroma of apples and alcohol. Pours clear golden liquid. Medium sweet taste of fresh apples with a hint of alcohol in the finish. Light body with a thin texture and medium carbonation, very drinkable, a little dry in the finish. Decent overall but nothing remarkable.",Avetixz
MadTree Experimental Double IPA,3.9,MadTree Brewing Company,"Cincinnati, Ohio",Howler. Poured clear copper color with an average frothy white head that lasted with very good lacing. Moderate to heavy hop forward balanced aroma.  Medium to abundant body with a slick texture and soft carbonation. Moderate to heavy earthy bittersweet flavor with a moderate to heavy bittersweet finish of medium to long duration. This solid beer met my expectations.,Tmoney99
Jurajskie Pszeniczne Ciemne,2.4,Browar na Jurze,"Zawiercie, Poland","Kolor mlecznej czekolady. Nieklarowne. Piana drobna, beżowa, szybko opadająca. 
Wysycenie średnie/ niskie.
Aromaty owocowe, , trochę banan, trochę skórki od chleba.
Piwo ciekawe.
Smak- delikatnie kwaskowe, orzeźwiające. Dla mnie środek stawki dla stylu dunkelweizen.",PubLegion52
MadTree Lost In the Fog,3.9,MadTree Brewing Company,"Cincinnati, Ohio",Howler. Poured hazy golden color with an average frothy white head that lasted with very good lacing. Moderate to heavy complex hop  aroma.  Medium to abundant body with a slick texture and soft carbonation. Moderate to heavy citrus bittersweet flavor with a moderate to heavy bittersweet finish of medium to long duration. This beer met my expectations.,Tmoney99
Guadalupe Mountain Vienna Lager,3.3,Guadalupe Mountain Brewing Company,"Carlsbad, New Mexico","Stovepipe can poured a clear orange amber with a small lingering amber head. Aromas of caramel, earthiness and light graininess. Palate was light bodied and smooth with a dry finish. Flavors of caramel and earthiness with a smooth dry lingering earthy caramel finish.",Ratman197
AleSmith Speedway Stout,4.3,AleSmith Brewing Company,"San Diego, California","So much force behind it, but still so refined. Just like the outcome truck drivers imagine when they attach those imitation-Crome mudguards with silhouettes of naked women.",RoJo28
Blue Star Texican Lager,3.2,Blue Star Brewing Co.,"San Antonio, Texas","Bottle poured a clear gold with a small lasting white head. Aromas of bread, light yeast and a hint of fruitiness. Palate was light bodied and smooth with a dry finish. Flavors of bread and light yeast with a smooth dry finish.",Ratman197
"Liebharts Residenz ""Marsala"" Bier",3.3,Liebharts Privatbrauerei Detmold,"Detmold, North Rhine-Westphalia","33cl bottle. A slightly hazy orange golden beer with a white lacing. Aroma of strong woody malt, riped fruits. Taste of riped sweet caramelized malt, riped fruits, honey.",Beerhunter111
FrauGruber Hounds of Hell,4.1,FrauGruber Brewing,"Gundelfingen , Bavaria","Fat station linne . Drycken är Gulvit extermt grumlig. Doftar fint av melon , hav. Smakar hallon , annanas och lite brödighet. Ok verkligen stiltypisk Nya Ängland Dipa.",Patrik
New Image Double Double ,3.7,New Image Brewing Company,"Arvada, Colorado","Pounder can poured a cloudy gold with a small lasting white head. Aromas if straw, dankness, earthiness, pine and light fruitiness. Palate was light bodied and smooth with a dry finish. Flavors of straw, fruitiness, light yeast and a hint of earthiness with a smooth dry moderately bitter finish.",Ratman197
"Liebharts Residenz ""Sherry"" Bier",3.5,Liebharts Privatbrauerei Detmold,"Detmold, North Rhine-Westphalia","33cl bottle. A slightly hazy orange golden beer with a white head. Aroma of sweet strong caramelized malt, riped fruits, wood. Taste of strong riped fruits, caramel, vanilla, oak.",Beerhunter111
New Main 303 ESB,3.9,New Main Brewing Co.,"PANTEGO, Texas","Can poured a clear reddish amber with a small lasting creamy amber head. Aromas of caramel, fruitiness, light spice and a hint of earthiness. Palate was light bodied and smooth with a dry finish. Flavors of caramel, spice and light fruitiness with a smooth dry lingering caramel finish.",Ratman197
Foundation Epiphany,3.9,Foundation Brewing Company,"Portland, Maine","16 oz. can from Tavour at home. Pours a hazy dull golden color with a medium sized off white head. The aroma and flavor have citrus and tropical fruit,  stone fruit, nectarines, resiny hops, a mild earthy character, pale malts, a splash of caramel, unbalanced in that the hops play a larger role, great flavor, mild to moderate bitterness, very good.",alexsdad06
Weltenburger Kloster Urtyp Hell,3.4,Klosterbrauerei Weltenburg,"Kelheim, Bavaria","Flaska från web-bire.de. Gyllengul klar vätska med högt vitt skum. Doft av säd, söt blomdoft, hö, honung. Medelstor kropp, mjuk rund munkänsla, medelsöt, smak som f´doft med lätt beska. Trevlig",Vignale
Dinkel Stublang Kellerbier,4.0,Brauerei Dinkel Stublang,"Bad Staffelstein-Stublang, Bavaria","0,5l Flasche vom Landbierparadies online. Naturtrübes dunkelgelbes Bier, sehr viel hoher Schaum. Hefe und Apfelduft. Auch etwas Holz. Hat was von Apfelbäumen im Herbst. So schmeckt Handwerk! Hefe, ein Hauch Holz, Getreide, Apfel. Würzig, aber süffig. Getreidiger Abgang. Getreideschrot. Ein Hoch auf unsere Handwerksbrauer!",DrNosha
Three Blind Mice Deviant,3.1,Three Blind Mice Brewery,"Little Downham, Cambridgeshire","Interesting this one
Awful to look at
Murky soapy citrusy taste
Long lasting head
Little to inspire you
Cask at mill Cambridge",bowling
Three Blind Mice Banoffee Pie,3.6,Three Blind Mice Brewery,"Little Downham, Cambridgeshire","Cambridge festival
Pours frothy lively orange colours
Aroma banana toffee 
Head full long lasting",bowling
Three Blind Mice Lonely Snake Citra,2.9,Three Blind Mice Brewery,"Little Downham, Cambridgeshire","Cambridge beer festival
Aroma fruity orange pine 
Head bubbly lively white
Notes burnt orange pine
Very lively",bowling
Dewchurch Medium Dry Cider,3.0,Dewchurch Cider,"Hereford, Herefordshire","Cask Stillage at Town Hall, Stockport Beer Festival 30/05/2003 Golden coloured and strong in alcohol with some sour fruit flavour. Slightly dry tangy finish. As Cider (Dry/med)",DJMonarch
Cloudwater The Interiors Of Striving Organisms,3.9,Cloudwater Brew Co,"Manchester, Greater Manchester","44cl Can @ Kihoskh, Copenhagen, Denmark.
Hazy golden colour with a thin white head.
Aroma is hops, citrus, tropical fruits.
Taste is hops, citrus, mango, pineapple.
Medium body, average carbonation.",melush
