return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Around the Bend Dark Star
🇺🇸 Stout - Flavored • 8.0%
-
-
3.85
(2)",🇺🇸, Stout - Flavored ,8.0,-,-,3.85,2,Around the Bend Dark Star
"Coronado / Pizza Port South Of The Pier
🇺🇸 IPA • 6.5%
-
-
3.61
(5)",🇺🇸, IPA ,6.5,-,-,3.61,5,Coronado / Pizza Port South Of The Pier
"Epic Big Bad Baptist
🇺🇸 Stout - Imperial Flavored • 12.7%
100
94
4.10
(819)",🇺🇸, Stout - Imperial Flavored ,12.7,100,94,4.10,819,Epic Big Bad Baptist
"Urban Roots Galaxy Tactics
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
-
-
3.65
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,-,-,3.65,2,Urban Roots Galaxy Tactics
"Beer By Design Hatch Green Chile
🇺🇸 Flavored - Chili / Peppers • 6.2%
-
-
3.27
(3)
RETIRED",🇺🇸, Flavored - Chili / Peppers ,6.2,-,-,3.27,3,Beer By Design Hatch Green Chile
"Tupp DDHIPA Series 19
🇺🇸 IPA - Hazy / NEIPA • 7.7%
-
-
3.70
(1)",🇺🇸, IPA - Hazy / NEIPA ,7.7,-,-,3.70,1,Tupp DDHIPA Series 19
"Leaky Roof K.C.C.& S. Cyser
🇺🇸 Mead • 6.5%
-
-
3.85
(2)",🇺🇸, Mead ,6.5,-,-,3.85,2,Leaky Roof K.C.C.& S. Cyser
"Station 26 Export Stout
🇺🇸 Stout - Extra / Foreign / Tropical • 5.4%
-
-
3.30
(3)",🇺🇸, Stout - Extra / Foreign / Tropical ,5.4,-,-,3.30,3,Station 26 Export Stout
"Fernie Nomad Wild IPA
🇨🇦 IPA - Sour / Wild • 6.3%
-
-
3.50
(1)",🇨🇦, IPA - Sour / Wild ,6.3,-,-,3.50,1,Fernie Nomad Wild IPA
"Brewer's Tribute / Bierfabrik Hafenmeister
🇩🇪 Porter - Baltic • 7.2%
-
-
3.18
(4)",🇩🇪, Porter - Baltic ,7.2,-,-,3.18,4,Brewer's Tribute / Bierfabrik Hafenmeister
"Henniker Prater
🇺🇸 Amber Lager - Intl / Vienna • 4.8%
-
-
3.35
(2)",🇺🇸, Amber Lager - Intl / Vienna ,4.8,-,-,3.35,2,Henniker Prater
"Lagunitas Hazy Wonder
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
3.63
(4)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,3.63,4,Lagunitas Hazy Wonder
"Squatters Juicy IPA
🇺🇸 IPA - Hazy / NEIPA • 4.0%
53
13
3.50
(11)",🇺🇸, IPA - Hazy / NEIPA ,4.0,53,13,3.50,11,Squatters Juicy IPA
"Pearl Street Shitty Lyte Beer
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.7%
-
-
2.94
(7)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.7,-,-,2.94,7,Pearl Street Shitty Lyte Beer
"Indie Alehouse Stay Home
🇨🇦 Saison / Farmhouse / Grisette • 5.0%
-
-
3.70
(1)",🇨🇦, Saison / Farmhouse / Grisette ,5.0,-,-,3.70,1,Indie Alehouse Stay Home
"Synde Bräu IPA
🇩🇪 IPA • 6.1%
-
-
3.61
(7)",🇩🇪, IPA ,6.1,-,-,3.61,7,Synde Bräu IPA
"Spencer Monk's India Pale Ale
🇺🇸 IPA • 6.3%
-
-
3.67
(7)",🇺🇸, IPA ,6.3,-,-,3.67,7,Spencer Monk's India Pale Ale
"Beau's Strong Patrick Irish Red Ale
🇨🇦 Red Ale - Irish • 6.7%
70
98
3.41
(122)",🇨🇦, Red Ale - Irish ,6.7,70,98,3.41,122,Beau's Strong Patrick Irish Red Ale
"Gallicus Double Aura
🇨🇦 IIPA DIPA - Hazy / Double NEIPA • 7.8%
-
-
3.82
(6)",🇨🇦, IIPA DIPA - Hazy / Double NEIPA ,7.8,-,-,3.82,6,Gallicus Double Aura
"Bauhaus Brew Labs Zenata
🇺🇸 Amber Lager - Intl / Vienna • 4.3%
-
-
3.80
(1)",🇺🇸, Amber Lager - Intl / Vienna ,4.3,-,-,3.80,1,Bauhaus Brew Labs Zenata
"Northern Monk / Collective Arts Patrons Project 21.03 Dream Line Forms: Three
🇬🇧 IPA - Hazy / NEIPA • 7.4%
95
87
4.03
(12)",🇬🇧, IPA - Hazy / NEIPA ,7.4,95,87,4.03,12,Northern Monk / Collective Arts Patrons Project 21.03 Dream Line Forms: Three
"Van Den Bossche Buffalo Belgian Stout
🇧🇪 Stout - Imperial • 9.0%
59
13
3.31
(523)",🇧🇪, Stout - Imperial ,9.0,59,13,3.31,523,Van Den Bossche Buffalo Belgian Stout
"Bearded Iris Double Homestyle
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.2%
96
61
3.75
(29)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.2,96,61,3.75,29,Bearded Iris Double Homestyle
"Orono Vanlife IPA
🇺🇸 IPA - Hazy / NEIPA • 6.1%
-
-
3.84
(7)",🇺🇸, IPA - Hazy / NEIPA ,6.1,-,-,3.84,7,Orono Vanlife IPA
"North Brewing Co Sputnik
🇬🇧 Pale Ale - American / APA • 5.0%
Available from £2.89
76
82
3.50
(136)",🇬🇧, Pale Ale - American / APA ,5.0,Available from £2.89,76,82,3.50,North Brewing Co Sputnik
"Thirsty Planet Spot On Pils
🇺🇸 Pilsener - Czech / Svetlý • 4.4%
-
-
3.70
(1)",🇺🇸, Pilsener - Czech / Svetlý ,4.4,-,-,3.70,1,Thirsty Planet Spot On Pils
"Bauhaus Brew Labs Unfiltered Business
🇺🇸 Zwickelbier / Kellerbier / Landbier • 4.7%
-
-
3.80
(2)",🇺🇸, Zwickelbier / Kellerbier / Landbier ,4.7,-,-,3.80,2,Bauhaus Brew Labs Unfiltered Business
"Muskoka Ebb & Flow Session Sour
🇨🇦 Sour / Wild Beer • 2.4%
38
7
3.09
(13)",🇨🇦, Sour / Wild Beer ,2.4,38,7,3.09,13,Muskoka Ebb & Flow Session Sour
"Alstadt Brewery Lager
🇺🇸 Pale Lager - Intl / Premium • 4.8%
-
-
3.53
(6)",🇺🇸, Pale Lager - Intl / Premium ,4.8,-,-,3.53,6,Alstadt Brewery Lager
"Somersby Original Cider (UK)
🇬🇧 Apple Cider • 4.5%
6
7
2.28
(40)",🇬🇧, Apple Cider ,4.5,6,7,2.28,40,Somersby Original Cider (UK)
"Atom Schrodinger's Cat
🇬🇧 Red Ale / Intl Amber Ale • 3.5%
49
81
3.27
(73)",🇬🇧, Red Ale / Intl Amber Ale ,3.5,49,81,3.27,73,Atom Schrodinger's Cat
"Lamplighter / Cambridge Overnight Oats
🇺🇸 Sour / Wild Beer • 4.1%
-
-
3.80
(1)",🇺🇸, Sour / Wild Beer ,4.1,-,-,3.80,1,Lamplighter / Cambridge Overnight Oats
"Anderson 2xIPA
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.25
(4)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.25,4,Anderson 2xIPA
"Marks & Spencer Cornish IPA
🇬🇧 Pale Ale - American / APA • 5.0%
52
50
3.32
(152)",🇬🇧, Pale Ale - American / APA ,5.0,52,50,3.32,152,Marks & Spencer Cornish IPA
"Cape May Crushin’ It
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.62
(3)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.62,3,Cape May Crushin’ It
"Hi-Wire / Asheville Hi-Wire Loves AVL: Nordic Farmhouse Hazy IPA
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.67
(4)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.67,4,Hi-Wire / Asheville Hi-Wire Loves AVL: Nordic Farmhouse Hazy IPA
"Source Source of Wit: Verry Berry
🇺🇸 Witbier / Belgian White Ale • 5.2%
-
-
4.00
(1)",🇺🇸, Witbier / Belgian White Ale ,5.2,-,-,4.00,1,Source Source of Wit: Verry Berry
"Bauhaus Brew Labs Lounge Wizard
🇺🇸 Pale Ale - American / APA • 5.2%
-
-
3.88
(3)",🇺🇸, Pale Ale - American / APA ,5.2,-,-,3.88,3,Bauhaus Brew Labs Lounge Wizard
"Lagabière Balade en Radeau - Février 2020
🇨🇦 IPA - Black / Brown / Cascadian Dark • 7.0%
-
-
3.98
(7)",🇨🇦, IPA - Black / Brown / Cascadian Dark ,7.0,-,-,3.98,7,Lagabière Balade en Radeau - Février 2020
"Dieu du Ciel! Genèse (Sauvignon)
🇨🇦 Tripel • 9.0%
95
98
3.82
(20)",🇨🇦, Tripel ,9.0,95,98,3.82,20,Dieu du Ciel! Genèse (Sauvignon)
"The Manhattan Project Double Half-Life
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.70
(5)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.70,5,The Manhattan Project Double Half-Life
"Columbus Brewing Brioso Coffee Cream Ale
🇺🇸 Cream Ale • 4.3%
-
-
3.50
(3)",🇺🇸, Cream Ale ,4.3,-,-,3.50,3,Columbus Brewing Brioso Coffee Cream Ale
"Bad Weather Golden Bramble
🇺🇸 Wheat Ale • 5.3%
-
-
3.85
(2)",🇺🇸, Wheat Ale ,5.3,-,-,3.85,2,Bad Weather Golden Bramble
"Brothers Craft Lil' Hellion
🇺🇸 Helles / Dortmunder Export • 4.9%
-
-
3.30
(1)",🇺🇸, Helles / Dortmunder Export ,4.9,-,-,3.30,1,Brothers Craft Lil' Hellion
"Soproni Málna Ale
🇭🇺 Flavored - Fruit • 4.0%
-
-
2.66
(5)",🇭🇺, Flavored - Fruit ,4.0,-,-,2.66,5,Soproni Málna Ale
"Bolero Snort All Together
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
4.10
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,4.10,1,Bolero Snort All Together
"Savanna Dry Premium Cider
🇿🇦 Apple Cider • 6.0%
11
16
2.73
(279)",🇿🇦, Apple Cider ,6.0,11,16,2.73,279,Savanna Dry Premium Cider
"Ballast Point Fathom IPA
🇺🇸 IPA • 6.0%
82
76
3.52
(200)",🇺🇸, IPA ,6.0,82,76,3.52,200,Ballast Point Fathom IPA
"Cloudwater What's Best For Us, Is Also What's Best For You
🇬🇧 IIPA DIPA - Imperial / Double IPA • 9.0%
95
85
3.75
(32)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,9.0,95,85,3.75,32,"Cloudwater What's Best For Us, Is Also What's Best For You"
"Lupulin Imperial Hazelnut Truffle
🇺🇸 Porter - Imperial • 9.0%
-
-
4.00
(3)",🇺🇸, Porter - Imperial ,9.0,-,-,4.00,3,Lupulin Imperial Hazelnut Truffle
"Pomona Island Thumb Man
🇬🇧 Pale Ale - American / APA • 5.6%
-
-
3.42
(5)",🇬🇧, Pale Ale - American / APA ,5.6,-,-,3.42,5,Pomona Island Thumb Man
"Ashton Pub Holiday Ale
🇨🇦 Red Ale / Intl Amber Ale • 5.0%
-
-
3.20
(1)",🇨🇦, Red Ale / Intl Amber Ale ,5.0,-,-,3.20,1,Ashton Pub Holiday Ale
"Fagnes Cuvée Vigneronne
🇧🇪 Flavored - Fruit • 8.0%
39
65
3.15
(13)",🇧🇪, Flavored - Fruit ,8.0,39,65,3.15,13,Fagnes Cuvée Vigneronne
"Northern Monk / FrauGruber / Popihn / Soma Hop City 2020 - We Are Europe
🇬🇧 IIPA DIPA - Hazy / Double NEIPA • 9.5%
97
78
4.04
(14)",🇬🇧, IIPA DIPA - Hazy / Double NEIPA ,9.5,97,78,4.04,14,Northern Monk / FrauGruber / Popihn / Soma Hop City 2020 - We Are Europe
"Deya All Together
🇬🇧 IPA - Hazy / NEIPA • 6.5%
-
-
3.85
(1)",🇬🇧, IPA - Hazy / NEIPA ,6.5,-,-,3.85,1,Deya All Together
"Brakspear Gravity
🇬🇧 Bitter - Ordinary / Best • 3.4%
46
93
3.28
(9)",🇬🇧, Bitter - Ordinary / Best ,3.4,46,93,3.28,9,Brakspear Gravity
"Salcombe Island Street Porter
🇬🇧 Porter • 5.9%
-
-
3.40
(5)",🇬🇧, Porter ,5.9,-,-,3.40,5,Salcombe Island Street Porter
"Pershore Digital Geek Reboot
🇬🇧 Pale Ale - American / APA • 4.0%
-
-
3.27
(3)",🇬🇧, Pale Ale - American / APA ,4.0,-,-,3.27,3,Pershore Digital Geek Reboot
"Live Oak Big Bark Amber Lager
🇺🇸 Amber Lager - Intl / Vienna • 4.9%
42
90
3.21
(119)",🇺🇸, Amber Lager - Intl / Vienna ,4.9,42,90,3.21,119,Live Oak Big Bark Amber Lager
"Surly / Amager Todd - The Axe Man (Surly Version)
🇺🇸 IPA • 7.2%
100
100
4.09
(389)",🇺🇸, IPA ,7.2,100,100,4.09,389,Surly / Amager Todd - The Axe Man (Surly Version)
"Thornbridge 4th Rifles
🇬🇧 Pale Ale - American / APA • 4.5%
44
39
3.19
(9)",🇬🇧, Pale Ale - American / APA ,4.5,44,39,3.19,9,Thornbridge 4th Rifles
"The Kernel India Pale Ale Nelson Sauvin HBC 431
🇬🇧 IPA • 7.0%
-
-
3.72
(4)",🇬🇧, IPA ,7.0,-,-,3.72,4,The Kernel India Pale Ale Nelson Sauvin HBC 431
"Live Oak Pilz
🇺🇸 Pilsener / Pils / Pilsner • 4.9%
62
95
3.39
(130)",🇺🇸, Pilsener / Pils / Pilsner ,4.9,62,95,3.39,130,Live Oak Pilz
"Shiner Wicked Juicy IPA
🇺🇸 IPA • 5.7%
45
27
3.17
(50)",🇺🇸, IPA ,5.7,45,27,3.17,50,Shiner Wicked Juicy IPA
"Beau's Small Batch Release #1: Salted Vanilla Porter
🇨🇦 Porter - Flavored • 6.7%
-
-
3.45
(2)",🇨🇦, Porter - Flavored ,6.7,-,-,3.45,2,Beau's Small Batch Release #1: Salted Vanilla Porter
"Hatherwood The Purple Panther (Shepherd Neame 2017 - present)
🇬🇧 Porter • 5.0%
39
21
3.12
(41)",🇬🇧, Porter ,5.0,39,21,3.12,41,Hatherwood The Purple Panther (Shepherd Neame 2017 - present)
"Flying Monkeys Sparklepuff
🇨🇦 IIPA DIPA - Imperial / Double IPA • 10.2%
81
44
3.62
(48)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,10.2,81,44,3.62,48,Flying Monkeys Sparklepuff
"Siren Suspended in Cans - Bru-1 Sabro Ekuanot
🇬🇧 Pale Ale • 4.0%
-
-
3.40
(2)",🇬🇧, Pale Ale ,4.0,-,-,3.40,2,Siren Suspended in Cans - Bru-1 Sabro Ekuanot
"Braukraft Wellenreiter Kölsch-Weizen
🇩🇪 Kölsch / Kolsch-Style • 5.5%
-
-
3.30
(1)
RETIRED",🇩🇪, Kölsch / Kolsch-Style ,5.5,-,-,3.30,1,Braukraft Wellenreiter Kölsch-Weizen
"Twice Brewed Harry & Megan
🇬🇧 Bitter - Ordinary / Best • 4.1%
-
-
2.10
(1)",🇬🇧, Bitter - Ordinary / Best ,4.1,-,-,2.10,1,Twice Brewed Harry & Megan
"BlackStack Something Else
🇺🇸 Berliner Weisse - Flavored • 4.0%
-
-
3.70
(1)",🇺🇸, Berliner Weisse - Flavored ,4.0,-,-,3.70,1,BlackStack Something Else
"No Label El Hefe
🇺🇸 Weissbier - Hefeweizen • 5.9%
35
50
3.02
(68)",🇺🇸, Weissbier - Hefeweizen ,5.9,35,50,3.02,68,No Label El Hefe
"Cloudwater Let's Make it Our Time
🇬🇧 Wheat Ale • 4.0%
59
91
3.26
(15)",🇬🇧, Wheat Ale ,4.0,59,91,3.26,15,Cloudwater Let's Make it Our Time
"Twice Brewed Gallia
🇬🇧 Blonde Ale / Golden Ale • 3.7%
-
-
2.50
(3)",🇬🇧, Blonde Ale / Golden Ale ,3.7,-,-,2.50,3,Twice Brewed Gallia
"Nirvana Karma Pale Ale
🇬🇧 Low / No Alcohol Beer - Pale • 0.5%
10
81
2.59
(14)",🇬🇧, Low / No Alcohol Beer - Pale ,0.5,10,81,2.59,14,Nirvana Karma Pale Ale
"Twice Brewed Ale Caesar
🇬🇧 Bitter - Ordinary / Best • 4.2%
32
51
2.88
(11)",🇬🇧, Bitter - Ordinary / Best ,4.2,32,51,2.88,11,Twice Brewed Ale Caesar
"Evil Twin Even More 8 lb 6 oz Newborn Infant Jesus
🇺🇸 Stout - Milk / Sweet • 5.0%
78
77
3.53
(33)",🇺🇸, Stout - Milk / Sweet ,5.0,78,77,3.53,33,Evil Twin Even More 8 lb 6 oz Newborn Infant Jesus
"Neon Raptor Stereo Glitch
🇬🇧 IPA - Sour / Wild • 6.0%
-
-
3.13
(3)",🇬🇧, IPA - Sour / Wild ,6.0,-,-,3.13,3,Neon Raptor Stereo Glitch
"Boxcar Tonal Vision
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.90
(5)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.90,5,Boxcar Tonal Vision
"Twisted Barrel Regret Kills
🇬🇧 Pale Ale • 4.0%
-
-
3.55
(2)",🇬🇧, Pale Ale ,4.0,-,-,3.55,2,Twisted Barrel Regret Kills
"Turpin's Brewery Cambridge Black
🇬🇧 Stout • 4.6%
56
48
3.38
(9)",🇬🇧, Stout ,4.6,56,48,3.38,9,Turpin's Brewery Cambridge Black
"Siren Suspended In Lemondrop
🇬🇧 Pale Ale - American / APA • 4.0%
49
47
3.27
(9)",🇬🇧, Pale Ale - American / APA ,4.0,49,47,3.27,9,Siren Suspended In Lemondrop
"Wylam Hickey The Rake
🇬🇧 Pale Ale - American / APA • 4.2%
79
85
3.49
(125)",🇬🇧, Pale Ale - American / APA ,4.2,79,85,3.49,125,Wylam Hickey The Rake
"Tring American Ruby Mild
🇬🇧 Mild Ale • 4.0%
46
64
3.28
(12)",🇬🇧, Mild Ale ,4.0,46,64,3.28,12,Tring American Ruby Mild
"New Bristol Rock and Stars
🇬🇧 Pale Ale - American / APA • 4.8%
-
-
3.45
(2)",🇬🇧, Pale Ale - American / APA ,4.8,-,-,3.45,2,New Bristol Rock and Stars
"Abbeydale Serenity Galaxy & Vic Secret
🇬🇧 ISA - Session IPA • 3.8%
61
54
3.16
(13)",🇬🇧, ISA - Session IPA ,3.8,61,54,3.16,13,Abbeydale Serenity Galaxy & Vic Secret
"Tring Colley's Dog
🇬🇧 Bitter - Premium / Strong / ESB • 5.2%
47
80
3.21
(77)",🇬🇧, Bitter - Premium / Strong / ESB ,5.2,47,80,3.21,77,Tring Colley's Dog
"BFM Saison Surette
🇨🇭 Saison / Farmhouse / Grisette • 6.0%
89
86
3.70
(12)",🇨🇭, Saison / Farmhouse / Grisette ,6.0,89,86,3.70,12,BFM Saison Surette
"Wicked Weed Dark Age Stout (Bourbon Stout)
🇺🇸 Stout - Imperial • 10.8%
Available from £9.99
100
97
4.02
(274)",🇺🇸, Stout - Imperial ,10.8,Available from £9.99,100,97,4.02,Wicked Weed Dark Age Stout (Bourbon Stout)
"Boudicca Spiral Stout
🇬🇧 Stout - Dry / Irish • 4.6%
60
67
3.18
(14)",🇬🇧, Stout - Dry / Irish ,4.6,60,67,3.18,14,Boudicca Spiral Stout
"North Brewing Co Lost Cosmonauts
🇬🇧 IPA - Hazy / NEIPA • 6.0%
97
94
3.77
(41)",🇬🇧, IPA - Hazy / NEIPA ,6.0,97,94,3.77,41,North Brewing Co Lost Cosmonauts
"KellerBräu Dorfen Frau Holle Weisse
🇩🇪 Weissbier - Hefeweizen • 5.7%
-
-
3.30
(1)",🇩🇪, Weissbier - Hefeweizen ,5.7,-,-,3.30,1,KellerBräu Dorfen Frau Holle Weisse
"Strata Fram
🇬🇧 Pale Ale • 4.8%
-
-
3.24
(5)",🇬🇧, Pale Ale ,4.8,-,-,3.24,5,Strata Fram
"Brooklyn Rosé de Ville
🇺🇸 Sour / Wild Beer - Flavored • 5.8%
37
3
2.98
(18)",🇺🇸, Sour / Wild Beer - Flavored ,5.8,37,3,2.98,18,Brooklyn Rosé de Ville
"Dubuisson Bush Triple Blonde
🇧🇪 Tripel • 10.5%
89
95
3.59
(182)",🇧🇪, Tripel ,10.5,89,95,3.59,182,Dubuisson Bush Triple Blonde
"Hösl Süffikus Starkbier
🇩🇪 Bock - Heller Bock / Maibock • 6.5%
40
57
3.13
(30)",🇩🇪, Bock - Heller Bock / Maibock ,6.5,40,57,3.13,30,Hösl Süffikus Starkbier
"Flying Monkeys Freakshow Crush
🇨🇦 IPA - Hazy / NEIPA • 6.3%
89
55
3.71
(28)",🇨🇦, IPA - Hazy / NEIPA ,6.3,89,55,3.71,28,Flying Monkeys Freakshow Crush
"Mountain View 342 Smash
🇺🇸 Pale Ale - American / APA • 7.3%
-
-
3.50
(1)",🇺🇸, Pale Ale - American / APA ,7.3,-,-,3.50,1,Mountain View 342 Smash
"Weiherer / Cervejaria Bamberg Zapfenduster
🇩🇪 Stout - Imperial • 8.5%
89
42
3.71
(14)",🇩🇪, Stout - Imperial ,8.5,89,42,3.71,14,Weiherer / Cervejaria Bamberg Zapfenduster
"Abbeydale Wanderer #2 - Gooseberry Saison
🇬🇧 Saison / Farmhouse / Grisette • 4.0%
-
-
3.10
(4)",🇬🇧, Saison / Farmhouse / Grisette ,4.0,-,-,3.10,4,Abbeydale Wanderer #2 - Gooseberry Saison
"Brew By Numbers 21/05 Pale Ale - Citra
🇬🇧 Pale Ale - American / APA • 5.2%
89
94
3.58
(65)",🇬🇧, Pale Ale - American / APA ,5.2,89,94,3.58,65,Brew By Numbers 21/05 Pale Ale - Citra
"The Kernel London Sour Huell Melon
🇬🇧 Sour / Wild Beer • 5.6%
-
-
3.74
(5)",🇬🇧, Sour / Wild Beer ,5.6,-,-,3.74,5,The Kernel London Sour Huell Melon
"Krögenbräu Börni Börnsteen
🇩🇪 Zwickelbier / Kellerbier / Landbier • 5.1%
39
64
3.15
(11)",🇩🇪, Zwickelbier / Kellerbier / Landbier ,5.1,39,64,3.15,11,Krögenbräu Börni Börnsteen
"Other Half More Citra than All Citra
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.5%
92
39
3.88
(9)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.5,92,39,3.88,9,Other Half More Citra than All Citra
"Abbeydale Voyager #6 - Ekuanot, Galaxy, Cacade
🇬🇧 IPA • 5.7%
85
80
0
(18)",🇬🇧, IPA ,5.7,85,80,0,18,"Abbeydale Voyager #6 - Ekuanot, Galaxy, Cacade"
"Crankshaft Ribble 100
🇬🇧 Bitter - Ordinary / Best • 4.0%
-
-
2.94
(8)",🇬🇧, Bitter - Ordinary / Best ,4.0,-,-,2.94,8,Crankshaft Ribble 100
"Tölzer Mühlfeldbräu Sommerweiße
🇩🇪 Weissbier - Hefeweizen • 4.1%
-
-
3.16
(7)",🇩🇪, Weissbier - Hefeweizen ,4.1,-,-,3.16,7,Tölzer Mühlfeldbräu Sommerweiße
"Hoof Hearted Everybody Wants Some 3X - Sabro
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.2%
-
-
4.10
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.2,-,-,4.10,1,Hoof Hearted Everybody Wants Some 3X - Sabro
"Hatherwood Red Rye Captain
🇬🇧 Red Ale / Intl Amber Ale • 4.2%
46
75
3.12
(59)",🇬🇧, Red Ale / Intl Amber Ale ,4.2,46,75,3.12,59,Hatherwood Red Rye Captain
"pFriem Bosbesson
🇺🇸 Lambic - Fruited • 6.0%
95
49
3.75
(38)",🇺🇸, Lambic - Fruited ,6.0,95,49,3.75,38,pFriem Bosbesson
"Hoof Hearted / American Solera That's Livin Outside the Fire
🇺🇸 Stout - Imperial • 12.0%
-
-
3.90
(1)",🇺🇸, Stout - Imperial ,12.0,-,-,3.90,1,Hoof Hearted / American Solera That's Livin Outside the Fire
"Mondo / Marble Madness
🇬🇧 IPA • 6.9%
-
-
4.00
(1)",🇬🇧, IPA ,6.9,-,-,4.00,1,Mondo / Marble Madness
"Greene King IPA Reserve (Bottle)
🇬🇧 Strong Ale - English • 5.4%
28
24
2.93
(138)",🇬🇧, Strong Ale - English ,5.4,28,24,2.93,138,Greene King IPA Reserve (Bottle)
"Vierzehnheiligen Nothelfer Urdunkel Export
🇩🇪 Dark Lager - Dunkel / Tmavý • 5.1%
52
93
3.26
(105)",🇩🇪, Dark Lager - Dunkel / Tmavý ,5.1,52,93,3.26,105,Vierzehnheiligen Nothelfer Urdunkel Export
"Hatherwood Surrey Hops
🇬🇧 Pale Ale - English • 4.5%
-
-
3.14
(5)",🇬🇧, Pale Ale - English ,4.5,-,-,3.14,5,Hatherwood Surrey Hops
"Brauhof Saar Cherry meets Ginger
🇩🇪 Flavored - Other • 5.3%
25
39
2.91
(10)",🇩🇪, Flavored - Other ,5.3,25,39,2.91,10,Brauhof Saar Cherry meets Ginger
"KCBC / Aslin Doogie Bowser
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
-
-
3.60
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,-,-,3.60,2,KCBC / Aslin Doogie Bowser
"ABK Hefeweizen Anno 25
🇩🇪 Weissbier - Hefeweizen • 5.3%
Available from £2.69
34
49
3.05
(130)",🇩🇪, Weissbier - Hefeweizen ,5.3,Available from £2.69,34,49,3.05,ABK Hefeweizen Anno 25
"Saranac Black Forest
🇺🇸 Schwarzbier / Black Lager • 5.3%
42
49
3.14
(876)",🇺🇸, Schwarzbier / Black Lager ,5.3,42,49,3.14,876,Saranac Black Forest
"Mikkeller San Diego Dawn Speak
🇺🇸 IPA • 7.4%
73
60
3.63
(9)",🇺🇸, IPA ,7.4,73,60,3.63,9,Mikkeller San Diego Dawn Speak
"ABK Spezialbier Edel
🇩🇪 Märzen / Marzen / Oktoberfest Bier • 5.8%
Available from £2.69
21
29
2.83
(120)",🇩🇪, Märzen / Marzen / Oktoberfest Bier ,5.8,Available from £2.69,21,29,2.83,ABK Spezialbier Edel
"De Ryck Arend Dubbel
🇧🇪 Dubbel • 6.5%
47
49
3.17
(161)",🇧🇪, Dubbel ,6.5,47,49,3.17,161,De Ryck Arend Dubbel
"Other Half Voluminous
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.0%
-
-
4.30
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.0,-,-,4.30,1,Other Half Voluminous
"Squawk Cursor
🇬🇧 Sour / Wild Beer - Flavored • 5.4%
-
-
3.63
(7)",🇬🇧, Sour / Wild Beer - Flavored ,5.4,-,-,3.63,7,Squawk Cursor
"Masthead Extra! Extra!
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
96
67
4.04
(9)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,96,67,4.04,9,Masthead Extra! Extra!
"Russian River Blind Pig IPA
🇺🇸 IPA • 6.3%
100
100
4.04
(1442)",🇺🇸, IPA ,6.3,100,100,4.04,1442,Russian River Blind Pig IPA
"Dorset Chesil
🇬🇧 Blonde Ale / Golden Ale • 4.1%
22
33
2.87
(73)",🇬🇧, Blonde Ale / Golden Ale ,4.1,22,33,2.87,73,Dorset Chesil
"Baisinger Pilsner
🇩🇪 Pilsener / Pils / Pilsner • 4.8%
27
54
2.86
(31)",🇩🇪, Pilsener / Pils / Pilsner ,4.8,27,54,2.86,31,Baisinger Pilsner
"Signature Brew Studio Pilsner
🇬🇧 Pilsener / Pils / Pilsner • 4.0%
19
44
2.93
(29)",🇬🇧, Pilsener / Pils / Pilsner ,4.0,19,44,2.93,29,Signature Brew Studio Pilsner
