return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Brewhouse Rarities Irish Coffee Stout
🇺🇸 Stout - Flavored • 6.6%
-
-
4.25
(2)",🇺🇸, Stout - Flavored ,6.6,-,-,4.25,2.0,Brewhouse Rarities Irish Coffee Stout
"Industrial Arts Impact Wrench
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.0%
-
-
3.57
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.0,-,-,3.57,3.0,Industrial Arts Impact Wrench
"Boulevard Rye on Rye 6
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.9%
98
95
3.96
(27)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.9,98,95,3.96,27.0,Boulevard Rye on Rye 6
"Barebottle Passion Icon
🇺🇸 Sour / Wild Beer - Flavored • 5.6%
-
-
4.10
(1)",🇺🇸, Sour / Wild Beer - Flavored ,5.6,-,-,4.10,1.0,Barebottle Passion Icon
"Odell Hazy Stratasphere IPA
🇺🇸 IPA - Hazy / NEIPA • 6.8%
-
-
4.30
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.8,-,-,4.30,1.0,Odell Hazy Stratasphere IPA
"FiftyFifty Imperial Eclipse Stout - Scotch
🇺🇸 Stout - Imperial • 10.1%
-
-
3.80
(2)",🇺🇸, Stout - Imperial ,10.1,-,-,3.80,2.0,FiftyFifty Imperial Eclipse Stout - Scotch
"Une Année Le Seul XIV
🇺🇸 Sour / Wild Beer • 6.5%
-
-
3.82
(6)",🇺🇸, Sour / Wild Beer ,6.5,-,-,3.82,6.0,Une Année Le Seul XIV
"Coppertail Winston Sheffield IPA
🇺🇸 IPA • 8.0%
-
-
3.80
(4)",🇺🇸, IPA ,8.0,-,-,3.80,4.0,Coppertail Winston Sheffield IPA
"Gravity Storm Lawyers, Guns, and Money
🇺🇸 Stout - Imperial • 12.0%
-
-
3.70
(1)",🇺🇸, Stout - Imperial ,12.0,-,-,3.70,1.0,"Gravity Storm Lawyers, Guns, and Money"
"Stone R & R Coconut IPA
🇺🇸 IPA - Flavored • 7.7%
93
93
3.61
(527)
RETIRED",🇺🇸, IPA - Flavored ,7.7,93,93,3.61,527.0,Stone R & R Coconut IPA
"Mikerphone Snap, Crackle, Pop
🇺🇸 Stout - Imperial • 9.0%
-
-
3.85
(4)",🇺🇸, Stout - Imperial ,9.0,-,-,3.85,4.0,"Mikerphone Snap, Crackle, Pop"
"Gravity Storm Banana Republic
🇺🇸 Weissbier - Dunkelweizen • 5.3%
-
-
3.30
(1)",🇺🇸, Weissbier - Dunkelweizen ,5.3,-,-,3.30,1.0,Gravity Storm Banana Republic
"Downriver Ashole
🇺🇸 Smoked - Rauchbier • 5.7%
-
-
3.20
(1)",🇺🇸, Smoked - Rauchbier ,5.7,-,-,3.20,1.0,Downriver Ashole
"Gravity Storm The Coral Reefer Pale Ale
🇺🇸 Pale Ale • 5.2%
-
-
3.50
(1)",🇺🇸, Pale Ale ,5.2,-,-,3.50,1.0,Gravity Storm The Coral Reefer Pale Ale
"Avery Hog Heaven
🇺🇸 BarleyWine / WheatWine / RyeWine • 9.2%
98
94
3.83
(1763)",🇺🇸, BarleyWine / WheatWine / RyeWine ,9.2,98,94,3.83,1763.0,Avery Hog Heaven
"Wells John Bull Finest Bitter / Ale
🇬🇧 Bitter - Premium / Strong / ESB • 4.8%
22
14
2.86
(132)",🇬🇧, Bitter - Premium / Strong / ESB ,4.8,22,14,2.86,132.0,Wells John Bull Finest Bitter / Ale
"Black Project Shadow Factory - Cranberry/Boysenberry
🇺🇸 Sour / Wild Beer - Flavored • 5.5%
-
-
3.85
(8)",🇺🇸, Sour / Wild Beer - Flavored ,5.5,-,-,3.85,8.0,Black Project Shadow Factory - Cranberry/Boysenberry
"Hoppin' Frog The Frog Abides
🇺🇸 Stout - Imperial Flavored • 10.0%
89
20
3.69
(26)",🇺🇸, Stout - Imperial Flavored ,10.0,89,20,3.69,26.0,Hoppin' Frog The Frog Abides
"Throwback All the Devils Helles Bock
🇺🇸 Bock - Heller Bock / Maibock • 6.5%
-
-
3.90
(1)",🇺🇸, Bock - Heller Bock / Maibock ,6.5,-,-,3.90,1.0,Throwback All the Devils Helles Bock
"MobCraft Crowdsourced Batch # 3 Chocolate Banana Stout
🇺🇸 Stout - Milk / Sweet • 6.5%
-
-
2.58
(5)",🇺🇸, Stout - Milk / Sweet ,6.5,-,-,2.58,5.0,MobCraft Crowdsourced Batch # 3 Chocolate Banana Stout
"Port Brewing Brother Levonian Saison
🇺🇸 Saison / Farmhouse / Grisette • 6.5%
96
96
3.72
(159)",🇺🇸, Saison / Farmhouse / Grisette ,6.5,96,96,3.72,159.0,Port Brewing Brother Levonian Saison
"Cellarmaker Another Bad Omen
🇺🇸 Porter • 5.3%
-
-
3.73
(6)",🇺🇸, Porter ,5.3,-,-,3.73,6.0,Cellarmaker Another Bad Omen
"Odell Girly Beer IPA
🇺🇸 IPA • 6.5%
-
-
4.60
(1)",🇺🇸, IPA ,6.5,-,-,4.60,1.0,Odell Girly Beer IPA
"Matron Muff
🇨🇦 Schwarzbier / Black Lager • 4.5%
-
-
3.67
(3)",🇨🇦, Schwarzbier / Black Lager ,4.5,-,-,3.67,3.0,Matron Muff
"Ras L'Bock Watatawow
🇨🇦 IPA - Milkshake • 5.8%
-
-
3.83
(13)",🇨🇦, IPA - Milkshake ,5.8,-,-,3.83,13.0,Ras L'Bock Watatawow
"Hutton & Smith Igneous IPA
🇺🇸 IPA • 7.2%
89
88
3.77
(25)",🇺🇸, IPA ,7.2,89,88,3.77,25.0,Hutton & Smith Igneous IPA
"Jarfly Perfidious Albion
🇺🇸 Red Ale - Irish • 4.8%
-
-
3.30
(1)",🇺🇸, Red Ale - Irish ,4.8,-,-,3.30,1.0,Jarfly Perfidious Albion
"Ras L'Bock Checheune
🇨🇦 IPA - Hazy / NEIPA • 4.5%
-
-
3.80
(9)",🇨🇦, IPA - Hazy / NEIPA ,4.5,-,-,3.80,9.0,Ras L'Bock Checheune
"Dunham Märzen
🇨🇦 Märzen / Marzen / Oktoberfest Bier • 5.6%
-
-
3.99
(8)",🇨🇦, Märzen / Marzen / Oktoberfest Bier ,5.6,-,-,3.99,8.0,Dunham Märzen
"Three Notch'd Cascade Whirlpool
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
-
-
3.58
(5)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,-,-,3.58,5.0,Three Notch'd Cascade Whirlpool
"NoDa Lemon Shortbread Kolsch
🇺🇸 Kölsch / Kolsch-Style • 4.8%
-
-
3.13
(3)",🇺🇸, Kölsch / Kolsch-Style ,4.8,-,-,3.13,3.0,NoDa Lemon Shortbread Kolsch
"Transmitter H7 Summer Berry Harvest
🇺🇸 Sour / Wild Beer - Flavored • 6.8%
-
-
3.55
(2)",🇺🇸, Sour / Wild Beer - Flavored ,6.8,-,-,3.55,2.0,Transmitter H7 Summer Berry Harvest
"Old Nation B-43
🇺🇸 IPA - Brut • 7.0%
80
81
3.61
(13)",🇺🇸, IPA - Brut ,7.0,80,81,3.61,13.0,Old Nation B-43
"Spencer Trappist Imperial Stout
🇺🇸 Stout - Imperial • 8.7%
97
77
3.79
(263)",🇺🇸, Stout - Imperial ,8.7,97,77,3.79,263.0,Spencer Trappist Imperial Stout
"Trailway Wizzum
🇨🇦 IPA • 7.0%
-
-
4.00
(1)",🇨🇦, IPA ,7.0,-,-,4.00,1.0,Trailway Wizzum
"Matron Wallflower
🇨🇦 Saison / Farmhouse / Grisette • 4.4%
-
-
3.60
(1)",🇨🇦, Saison / Farmhouse / Grisette ,4.4,-,-,3.60,1.0,Matron Wallflower
"Half Full Thrive
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.30
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.30,2.0,Half Full Thrive
"Sir John Citrananas
🇨🇦 IPA • 6.8%
-
-
3.75
(2)",🇨🇦, IPA ,6.8,-,-,3.75,2.0,Sir John Citrananas
"Northern Monk / Donzoko Patrons Project 19.03 Reducer
🇬🇧 Pilsener / Pils / Pilsner • 5.5%
-
-
3.72
(5)",🇬🇧, Pilsener / Pils / Pilsner ,5.5,-,-,3.72,5.0,Northern Monk / Donzoko Patrons Project 19.03 Reducer
"Wild East Rite of Passage
🇺🇸 Pale Ale - American / APA • 5.5%
-
-
3.80
(1)",🇺🇸, Pale Ale - American / APA ,5.5,-,-,3.80,1.0,Wild East Rite of Passage
"Bell's Bright White Ale
🇺🇸 Witbier / Belgian White Ale • 5.0%
71
95
3.39
(1319)",🇺🇸, Witbier / Belgian White Ale ,5.0,71,95,3.39,1319.0,Bell's Bright White Ale
"Sierra Nevada Coffee Stout
🇺🇸 Stout - Flavored • 6.2%
98
96
3.80
(425)",🇺🇸, Stout - Flavored ,6.2,98,96,3.80,425.0,Sierra Nevada Coffee Stout
"American Solera Old Bendmaster
🇺🇸 BarleyWine / WheatWine / RyeWine • 13.0%
-
-
4.00
(3)",🇺🇸, BarleyWine / WheatWine / RyeWine ,13.0,-,-,4.00,3.0,American Solera Old Bendmaster
"Barrier Crowning Achievement
🇺🇸 Stout - Imperial Flavored • 12.0%
88
19
3.79
(9)",🇺🇸, Stout - Imperial Flavored ,12.0,88,19,3.79,9.0,Barrier Crowning Achievement
"Gallicus Loki - HBC 472 & BRU-1
🇨🇦 IPA - Hazy / NEIPA • 6.5%
-
-
3.70
(1)",🇨🇦, IPA - Hazy / NEIPA ,6.5,-,-,3.70,1.0,Gallicus Loki - HBC 472 & BRU-1
"Alvarado Street Mallow Mania
🇺🇸 IPA - Sour / Wild • 8.0%
-
-
3.85
(2)",🇺🇸, IPA - Sour / Wild ,8.0,-,-,3.85,2.0,Alvarado Street Mallow Mania
"Pacific Western Ironhorse
🇨🇦 Pilsener - Imperial • 6.4%
1
2
1.61
(15)",🇨🇦, Pilsener - Imperial ,6.4,1,2,1.61,15.0,Pacific Western Ironhorse
"Cascade Vlad the Imp Aler
🇺🇸 Sour / Wild Beer • 10.6%
99
99
3.95
(416)",🇺🇸, Sour / Wild Beer ,10.6,99,99,3.95,416.0,Cascade Vlad the Imp Aler
"Jarfly Kentucky Common Ale
🇺🇸 Traditional Ale - Other • 4.0%
-
-
3.20
(4)",🇺🇸, Traditional Ale - Other ,4.0,-,-,3.20,4.0,Jarfly Kentucky Common Ale
"Modern Times Orderville IPA
🇺🇸 IPA - Hazy / NEIPA • 7.2%
96
92
3.83
(425)",🇺🇸, IPA - Hazy / NEIPA ,7.2,96,92,3.83,425.0,Modern Times Orderville IPA
"Yazoo Hefeweizen
🇺🇸 Weissbier - Hefeweizen • 4.5%
60
95
3.34
(249)",🇺🇸, Weissbier - Hefeweizen ,4.5,60,95,3.34,249.0,Yazoo Hefeweizen
"FiftyFifty Imperial Eclipse Stout - Vietnamese Coffee
🇺🇸 Stout - Imperial Flavored • 12.4%
-
-
4.10
(5)",🇺🇸, Stout - Imperial Flavored ,12.4,-,-,4.10,5.0,FiftyFifty Imperial Eclipse Stout - Vietnamese Coffee
"Sly Fox Softly Falling Darkness
🇺🇸 Stout - Milk / Sweet • 5.9%
-
-
3.66
(5)",🇺🇸, Stout - Milk / Sweet ,5.9,-,-,3.66,5.0,Sly Fox Softly Falling Darkness
"Rustica House Ale
🇺🇸 Belgian Ale - Pale / Golden • 4.2%
-
-
3.63
(3)",🇺🇸, Belgian Ale - Pale / Golden ,4.2,-,-,3.63,3.0,Rustica House Ale
"Northern Monk Newer World
🇬🇧 IPA • 7.4%
92
94
3.65
(33)",🇬🇧, IPA ,7.4,92,94,3.65,33.0,Northern Monk Newer World
"Barebottle Bru Romance
🇺🇸 IPA - Hazy / NEIPA • 6.6%
-
-
4.00
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.6,-,-,4.00,1.0,Barebottle Bru Romance
"Elora Wizard Tower
🇨🇦 Sour / Wild Beer - Dark • 5.5%
-
-
3.70
(1)",🇨🇦, Sour / Wild Beer - Dark ,5.5,-,-,3.70,1.0,Elora Wizard Tower
"Siren / Lervig Much Ado About Muffin
🇬🇧 Pale Ale - American / APA • 5.5%
75
81
3.49
(53)",🇬🇧, Pale Ale - American / APA ,5.5,75,81,3.49,53.0,Siren / Lervig Much Ado About Muffin
"Burlington Beer Stainless Forest
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
96
69
3.88
(24)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,96,69,3.88,24.0,Burlington Beer Stainless Forest
"New Trail Dark Skies: Little Bear
🇺🇸 Stout - Flavored • 5.0%
-
-
3.40
(1)",🇺🇸, Stout - Flavored ,5.0,-,-,3.40,1.0,New Trail Dark Skies: Little Bear
"Revolution Stratasphero
🇺🇸 IPA • 6.8%
-
-
3.70
(2)",🇺🇸, IPA ,6.8,-,-,3.70,2.0,Revolution Stratasphero
"Burlington Beer Time of the Chimpanzee
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.86
(5)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.86,5.0,Burlington Beer Time of the Chimpanzee
"18th Street Deal With the Devil Pale Ale
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
Available from €5.66
94
83
3.68
(165)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,Available from €5.66,94,83,3.68,18th Street Deal With the Devil Pale Ale
"Big Timber Porter
🇺🇸 Porter • 6.5%
92
97
3.70
(82)",🇺🇸, Porter ,6.5,92,97,3.70,82.0,Big Timber Porter
"Beau's Country Vibes
🇨🇦 Altbier / Sticke Alt • 4.7%
-
-
3.63
(3)",🇨🇦, Altbier / Sticke Alt ,4.7,-,-,3.63,3.0,Beau's Country Vibes
"Fiddlehead Second Fiddle
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
99
100
4.02
(283)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,99,100,4.02,283.0,Fiddlehead Second Fiddle
"Trillium Night & Day - Indian Monsooned Malabar
🇺🇸 Stout - Imperial • 11.5%
99
94
3.98
(40)
RETIRED",🇺🇸, Stout - Imperial ,11.5,99,94,3.98,40.0,Trillium Night & Day - Indian Monsooned Malabar
"Birroteca Bionda
🇨🇦 Pilsener / Pils / Pilsner • 5.0%
-
-
3.80
(2)",🇨🇦, Pilsener / Pils / Pilsner ,5.0,-,-,3.80,2.0,Birroteca Bionda
"Wicked Weed Black Angel Cherry Sour
🇺🇸 Sour / Wild Beer - Dark • 6.6%
98
92
3.84
(282)",🇺🇸, Sour / Wild Beer - Dark ,6.6,98,92,3.84,282.0,Wicked Weed Black Angel Cherry Sour
"Maltstrom Double India Lager
🇨🇦 Pale Lager - India / Hoppy • 7.0%
-
-
3.80
(7)",🇨🇦, Pale Lager - India / Hoppy ,7.0,-,-,3.80,7.0,Maltstrom Double India Lager
"Industrial Arts Torque Wrench
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
95
88
3.83
(56)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,95,88,3.83,56.0,Industrial Arts Torque Wrench
"Mirror Twin The Oregon Pale
🇺🇸 Pale Ale - American / APA • 5.3%
-
-
3.70
(1)",🇺🇸, Pale Ale - American / APA ,5.3,-,-,3.70,1.0,Mirror Twin The Oregon Pale
"Wasatch Guava Rosa
🇺🇸 Flavored - Fruit • 7.1%
-
-
3.40
(1)",🇺🇸, Flavored - Fruit ,7.1,-,-,3.40,1.0,Wasatch Guava Rosa
"Southern Tier Orange Grove
🇺🇸 Pale Ale - American / APA • 5.5%
47
44
3.34
(25)",🇺🇸, Pale Ale - American / APA ,5.5,47,44,3.34,25.0,Southern Tier Orange Grove
"Mikkeller San Diego Rustik
🇺🇸 Saison / Farmhouse / Grisette • 5.0%
-
-
3.02
(9)",🇺🇸, Saison / Farmhouse / Grisette ,5.0,-,-,3.02,9.0,Mikkeller San Diego Rustik
"Eurisko Energy Turtle
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
-
-
3.65
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,-,-,3.65,2.0,Eurisko Energy Turtle
"Left Handed Giant / Highland Park Intrinsic Value
🇬🇧 Stout - Imperial Flavored • 11.0%
-
-
4.00
(2)",🇬🇧, Stout - Imperial Flavored ,11.0,-,-,4.00,2.0,Left Handed Giant / Highland Park Intrinsic Value
"Revelry Never Sunny
🇺🇸 IPA - Hazy / NEIPA • 7.6%
82
42
3.86
(12)",🇺🇸, IPA - Hazy / NEIPA ,7.6,82,42,3.86,12.0,Revelry Never Sunny
"Gallant Fox Sweet Steve APA
🇺🇸 Pale Ale - American / APA • 5.9%
-
-
3.60
(1)",🇺🇸, Pale Ale - American / APA ,5.9,-,-,3.60,1.0,Gallant Fox Sweet Steve APA
"MobCraft Brettshake IPA
🇺🇸 IPA - Milkshake • 6.4%
-
-
3.30
(1)",🇺🇸, IPA - Milkshake ,6.4,-,-,3.30,1.0,MobCraft Brettshake IPA
"Abe Erb Prinz of Darkness
🇨🇦 IPA - Black / Brown / Cascadian Dark • 5.9%
-
-
3.73
(6)",🇨🇦, IPA - Black / Brown / Cascadian Dark ,5.9,-,-,3.73,6.0,Abe Erb Prinz of Darkness
"Thesis Sin Credit
🇺🇸 Helles / Dortmunder Export • 5.0%
-
-
3.40
(1)",🇺🇸, Helles / Dortmunder Export ,5.0,-,-,3.40,1.0,Thesis Sin Credit
"Brock St. The Smoked Porter
🇨🇦 Porter - Smoked • 6.5%
-
-
3.60
(1)",🇨🇦, Porter - Smoked ,6.5,-,-,3.60,1.0,Brock St. The Smoked Porter
"Mountain View Linda’s Amber Lager
🇺🇸 Amber Lager - Czech / Polotmavý • 5.7%
-
-
3.40
(1)",🇺🇸, Amber Lager - Czech / Polotmavý ,5.7,-,-,3.40,1.0,Mountain View Linda’s Amber Lager
"Collective Arts All Together
🇨🇦 IPA - Hazy / NEIPA • 6.6%
-
-
3.65
(2)",🇨🇦, IPA - Hazy / NEIPA ,6.6,-,-,3.65,2.0,Collective Arts All Together
"Saulter Street Paradise Found
🇨🇦 Brown Ale • 5.8%
-
-
3.55
(2)",🇨🇦, Brown Ale ,5.8,-,-,3.55,2.0,Saulter Street Paradise Found
"Matron Yeasayer
🇨🇦 Helles / Dortmunder Export • 4.8%
-
-
3.50
(7)",🇨🇦, Helles / Dortmunder Export ,4.8,-,-,3.50,7.0,Matron Yeasayer
"Steel Wheel Oatmeal Coffee Stout
🇨🇦 Stout - Oatmeal • 5.5%
-
-
3.60
(1)",🇨🇦, Stout - Oatmeal ,5.5,-,-,3.60,1.0,Steel Wheel Oatmeal Coffee Stout
"Wiley Roots Boat Drinks: Old(ish) Money
🇺🇸 IPA - Sour / Wild • 7.5%
-
-
4.00
(1)",🇺🇸, IPA - Sour / Wild ,7.5,-,-,4.00,1.0,Wiley Roots Boat Drinks: Old(ish) Money
"Coastal County Coastal Threat
🇺🇸 Stout - Imperial • 10.5%
-
-
3.70
(1)",🇺🇸, Stout - Imperial ,10.5,-,-,3.70,1.0,Coastal County Coastal Threat
"Evil Twin I Love You With My Stout
🇺🇸 Stout - Imperial • 12.0%
98
89
3.85
(964)",🇺🇸, Stout - Imperial ,12.0,98,89,3.85,964.0,Evil Twin I Love You With My Stout
"Brock St. Munich Dunkel Lager
🇨🇦 Dark Lager - Dunkel / Tmavý • 4.7%
-
-
3.25
(2)",🇨🇦, Dark Lager - Dunkel / Tmavý ,4.7,-,-,3.25,2.0,Brock St. Munich Dunkel Lager
"Muskoka Late Bloomer
🇨🇦 Kölsch / Kolsch-Style • 5.0%
-
-
3.54
(7)",🇨🇦, Kölsch / Kolsch-Style ,5.0,-,-,3.54,7.0,Muskoka Late Bloomer
"Wiper and True / Van Moll Zardoz
🇬🇧 Sour / Wild Beer • 4.8%
-
-
3.27
(7)",🇬🇧, Sour / Wild Beer ,4.8,-,-,3.27,7.0,Wiper and True / Van Moll Zardoz
"Eagle Park Born on the Bayou
🇺🇸 Stout - Imperial Flavored • 9.5%
-
-
3.90
(1)",🇺🇸, Stout - Imperial Flavored ,9.5,-,-,3.90,1.0,Eagle Park Born on the Bayou
"Alphabet / Ora There Cannoli be One
🇬🇧 Stout - Flavored • 7.0%
-
-
3.70
(1)",🇬🇧, Stout - Flavored ,7.0,-,-,3.70,1.0,Alphabet / Ora There Cannoli be One
"La Cumbre Acclimated APA
🇺🇸 Pale Ale - American / APA • 5.3%
-
-
3.60
(3)",🇺🇸, Pale Ale - American / APA ,5.3,-,-,3.60,3.0,La Cumbre Acclimated APA
"Muskoka Tread Lightly
🇨🇦 Pale Lager - North Am. / Light / Rice • 4.0%
-
-
3.30
(3)",🇨🇦, Pale Lager - North Am. / Light / Rice ,4.0,-,-,3.30,3.0,Muskoka Tread Lightly
"Rockingham Double Deuce
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
-
-
3.50
(2)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,-,-,3.50,2.0,Rockingham Double Deuce
"Wellington Faces Double IPA (Mosaic & Citra)
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.5%
-
-
3.43
(7)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.5,-,-,3.43,7.0,Wellington Faces Double IPA (Mosaic & Citra)
"Boombox Laser Illusions
🇨🇦 IPA - Hazy / NEIPA • 7.0%
78
37
3.64
(11)",🇨🇦, IPA - Hazy / NEIPA ,7.0,78,37,3.64,11.0,Boombox Laser Illusions
"Sudwerk Microhopping
🇺🇸 IPA - Milkshake • 6.5%
-
-
3.90
(3)",🇺🇸, IPA - Milkshake ,6.5,-,-,3.90,3.0,Sudwerk Microhopping
"Hemelinger Dunkel
🇩🇪 Dark Lager - Dunkel / Tmavý • 5.0%
21
35
2.77
(27)",🇩🇪, Dark Lager - Dunkel / Tmavý ,5.0,21,35,2.77,27.0,Hemelinger Dunkel
"Foley Brothers Captain's Series - Citra
🇺🇸 IPA • 6.7%
77
68
3.64
(9)",🇺🇸, IPA ,6.7,77,68,3.64,9.0,Foley Brothers Captain's Series - Citra
"Sonnen Hill Standard
🇨🇦 Saison / Farmhouse / Grisette • 4.5%
-
-
3.70
(5)",🇨🇦, Saison / Farmhouse / Grisette ,4.5,-,-,3.70,5.0,Sonnen Hill Standard
"Carton IDIPA
🇺🇸 IPA • 7.0%
89
89
3.63
(68)",🇺🇸, IPA ,7.0,89,89,3.63,68.0,Carton IDIPA
"Narrow Path All Together
🇺🇸 IPA • 6.2%
-
-
3.80
(1)",🇺🇸, IPA ,6.2,-,-,3.80,1.0,Narrow Path All Together
"Decadent Ales Winter Spiced French Toast
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.6%
69
31
3.41
(35)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.6,69,31,3.41,35.0,Decadent Ales Winter Spiced French Toast
"Primia Pilsner Premium
🇩🇪 Pilsener / Pils / Pilsner • 5.0%
-
-
2.26
(8)",🇩🇪, Pilsener / Pils / Pilsner ,5.0,-,-,2.26,8.0,Primia Pilsner Premium
"Apostelbräu Pale Ale
🇩🇪 Pale Ale - English • 5.0%
50
93
3.27
(58)",🇩🇪, Pale Ale - English ,5.0,50,93,3.27,58.0,Apostelbräu Pale Ale
"Bellwoods Mog-Ish
🇨🇦 Sour / Wild Beer - Flavored • 6.5%
-
-
3.58
(6)",🇨🇦, Sour / Wild Beer - Flavored ,6.5,-,-,3.58,6.0,Bellwoods Mog-Ish
"Hardywood Great Return
🇺🇸 IPA • 7.5%
90
91
3.69
(196)",🇺🇸, IPA ,7.5,90,91,3.69,196.0,Hardywood Great Return
"Lamplighter You Won't
🇺🇸 IPA • 6.9%
-
-
3.70
(1)",🇺🇸, IPA ,6.9,-,-,3.70,1.0,Lamplighter You Won't
"Badlands April DIPA (2020)
🇨🇦 IIPA DIPA - Hazy / Double NEIPA • 8.2%
-
-
4.00
(1)",🇨🇦, IIPA DIPA - Hazy / Double NEIPA ,8.2,-,-,4.00,1.0,Badlands April DIPA (2020)
"La Voie Maltée Pure Laine
🇨🇦 Scottish Ale • 5.5%
41
47
3.23
(21)",🇨🇦, Scottish Ale ,5.5,41,47,3.23,21.0,La Voie Maltée Pure Laine
"Hi-Wire / Ninkasi Almost West IPA
🇺🇸 IPA • 6.8%
-
-
3.65
(4)",🇺🇸, IPA ,6.8,-,-,3.65,4.0,Hi-Wire / Ninkasi Almost West IPA
"Boulevard Chill Vibes
🇺🇸 Sour / Wild Beer - Flavored • 4.2%
47
9
3.28
(16)",🇺🇸, Sour / Wild Beer - Flavored ,4.2,47,9,3.28,16.0,Boulevard Chill Vibes
"Evil Twin ETA Six Hours? No Problem. I'm Sure Your Hamptons Party Is Totally Worth the Drive
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
3.69
(8)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,3.69,8.0,Evil Twin ETA Six Hours? No Problem. I'm Sure Your Hamptons Party Is Totally Worth the Drive
"Albright Grove Johanna
🇺🇸 Belgian Ale - Pale / Golden • 6.6%
-
-
4.00
(1)",🇺🇸, Belgian Ale - Pale / Golden ,6.6,-,-,4.00,1.0,Albright Grove Johanna
"Fair Winds Hells Navigator
🇺🇸 Bock - Heller Bock / Maibock • 6.5%
46
78
3.17
(14)",🇺🇸, Bock - Heller Bock / Maibock ,6.5,46,78,3.17,14.0,Fair Winds Hells Navigator
"Hi-Wire Hi-Pitch Mosaic IPA
🇺🇸 IPA • 6.7%
71
55
3.46
(97)",🇺🇸, IPA ,6.7,71,55,3.46,97.0,Hi-Wire Hi-Pitch Mosaic IPA
"Mikkeller San Diego / Modern Times Diamond Waves
🇺🇸 Pale Lager - India / Hoppy • 5.2%
-
-
3.48
(4)",🇺🇸, Pale Lager - India / Hoppy ,5.2,-,-,3.48,4.0,Mikkeller San Diego / Modern Times Diamond Waves
"Evil Twin NYC Let’s Get Dinner in Times Square
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
84
20
3.68
(11)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,84,20,3.68,11.0,Evil Twin NYC Let’s Get Dinner in Times Square
"Pomona Island Good Morning Captain
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.5%
-
-
4.00
(2)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.5,-,-,4.00,2.0,Pomona Island Good Morning Captain
"Karlsberg Helles Bock
🇩🇪 Bock - Heller Bock / Maibock • 7.0%
18
16
2.73
(9)",🇩🇪, Bock - Heller Bock / Maibock ,7.0,18,16,2.73,9.0,Karlsberg Helles Bock
"Abbeydale Indulgence Mocha Stout
🇬🇧 Stout - Flavored • 7.4%
-
-
4.10
(1)",🇬🇧, Stout - Flavored ,7.4,-,-,4.10,1.0,Abbeydale Indulgence Mocha Stout
"Kettlehead Dinsaurs Swimming in The Sky
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.8%
-
-
3.67
(4)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.8,-,-,3.67,4.0,Kettlehead Dinsaurs Swimming in The Sky
"Bayreuther Hefe-Weissbier
🇩🇪 Weissbier - Hefeweizen • 5.2%
49
90
3.31
(91)",🇩🇪, Weissbier - Hefeweizen ,5.2,49,90,3.31,91.0,Bayreuther Hefe-Weissbier
"Salt Answer is One
🇬🇧 IPA - Black / Brown / Cascadian Dark • 7.2%
-
-
2.30
(1)",🇬🇧, IPA - Black / Brown / Cascadian Dark ,7.2,-,-,2.30,1.0,Salt Answer is One
